ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ENFJ_57_frame600_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame90_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_19_frame410_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame230_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame620_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame1230_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame80_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame460_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame460_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_86_frame130_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame520_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_51_frame400_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ISTP_92_frame250_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTPc_65_frame100_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFJc_47_frame370_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame330_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame110_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_19_frame300_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTJ_74_frame30_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame6490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame660_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame80_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame14890_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame460_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_51_frame150_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESTJc_17_frame980_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame360_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame7490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame1400_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1070_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFP_99_frame620_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame15890_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame1070_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_47_frame620_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_13_frame160_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_20_frame520_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame760_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ENTJ_74_frame200_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame8210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame40_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame330_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame50_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFJc_68_frame710_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTP_16_frame630_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFPc_91_frame430_1,ESFPc,0,0,0,0,1,0,0,1,0,0
ENTJ_71_frame280_1,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame6340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_25_frame70_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame390_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJ_44_frame330_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame40_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_27_frame360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame110_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame4830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame360_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFP_53_frame230_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_84_frame870_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_81_frame0_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame5830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame90_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_32_frame70_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_77_frame30_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJ_5_frame490_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_16_frame550_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame14970_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6570_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame780_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1060_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame810_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJ_44_frame500_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11710_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_69_frame160_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJc_86_frame40_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_27_frame550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15970_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame1190_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENTJ_70_frame570_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame10710_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame400_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISTP_95_frame1150_1,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_82_frame190_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_26_frame90_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_46_frame30_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTP_89_frame10_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame7570_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame280_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJc_17_frame860_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1190_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFPc_36_frame80_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESFJc_47_frame290_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_74_frame430_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ISTJc_76_frame180_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame8420_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_64_frame120_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_35_frame1000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9420_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame500_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame280_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_18_frame90_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_42_frame30_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTPc_65_frame260_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJ_54_frame870_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJ_6_frame940_0,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_82_frame640_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame550_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_76_frame300_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame1230_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_26_frame340_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1640_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_12_frame30_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFP_4_frame200_1,INFP_,0,0,0,0,1,0,0,0,0,1
ISFP_99_frame540_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ISFJ_98_frame130_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFPc_58_frame30_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_47_frame540_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_61_frame10_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJc_82_frame310_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame0_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame720_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTPc_62_frame100_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INTJ_9_frame130_1,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_25_frame430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1140_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFP_0_frame20_1,INFP_,0,0,0,0,1,0,0,0,0,1
ISTP_95_frame250_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ENTP_87_frame820_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INFJ_6_frame430_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFPc_37_frame10_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ISTP_94_frame390_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJ_54_frame500_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJ_41_frame400_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTP_96_frame70_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJ_6_frame160_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFJ_97_frame250_1,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFPc_59_frame360_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_47_frame830_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTP_88_frame360_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_79_frame530_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame270_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame290_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTP_14_frame160_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_21_frame870_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1410_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1340_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame700_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame120_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_81_frame460_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_27_frame820_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6800_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame560_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_16_frame820_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTP_95_frame580_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame14400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame130_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7800_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame510_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame1120_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_31_frame220_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame440_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame2660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame430_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame12110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1070_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame15400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame360_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame8950_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame780_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJ_6_frame1520_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_60_frame540_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTP_16_frame1330_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame9950_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame870_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_52_frame290_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_28_frame360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame20_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_24_frame140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1310_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTP_88_frame280_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJc_22_frame390_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame490_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame670_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame2030_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame210_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_11_frame550_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_50_frame210_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_63_frame470_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFP_2_frame140_0,INFP_,0,0,0,0,1,0,0,0,0,1
ISFJc_68_frame1130_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTPc_63_frame60_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_34_frame490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_28_frame550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame370_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJ_7_frame140_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_23_frame1010_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame600_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame13720_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4540_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame190_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_67_frame120_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTJc_23_frame700_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame350_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJ_97_frame30_1,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_31_frame410_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5540_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_39_frame20_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENTP_90_frame200_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame2050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame270_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJ_6_frame1640_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame12720_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame320_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFPc_36_frame310_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ISTJc_79_frame300_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_29_frame340_1,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_84_frame780_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame440_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame0_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJ_41_frame230_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISFPc_36_frame190_1,ISFPc,1,1,0,1,0,0,0,0,1,0
ESTPc_64_frame40_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_21_frame1220_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame130_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame710_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFP_52_frame370_0,ESFP_,0,0,0,0,1,0,1,0,0,0
INFJc_81_frame250_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_28_frame280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame90_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_83_frame990_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_25_frame200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame460_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame4290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_14_frame200_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame5290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame330_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame2780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1190_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_22_frame110_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame40_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFJ_97_frame130_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFP_53_frame890_0,ENFP_,1,1,0,1,0,0,1,0,0,0
INFJ_6_frame200_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_60_frame60_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame2090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame420_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame5580_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_72_frame530_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJ_6_frame1680_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJ_40_frame80_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_79_frame140_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame900_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJ_40_frame1970_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISFJ_97_frame620_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame510_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_30_frame510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1060_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame150_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame4580_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame390_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTP_95_frame620_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_34_frame450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1260_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_28_frame590_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_19_frame960_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame160_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJ_7_frame180_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_21_frame950_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame170_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_22_frame350_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame410_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_80_frame980_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_15_frame180_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJ_41_frame520_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame2740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame510_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_31_frame300_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12030_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1150_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTJc_75_frame80_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame7920_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_10_frame700_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFP_53_frame850_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISTJc_80_frame1000_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame280_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame14520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13030_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_58_frame100_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTP_16_frame900_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame3740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame900_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame130_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_49_frame440_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame6920_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_34_frame380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_28_frame240_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_81_frame290_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFPc_60_frame460_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJc_83_frame950_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_49_frame110_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTP_95_frame50_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame9870_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_22_frame480_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_84_frame740_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_88_frame590_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJ_39_frame210_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_45_frame500_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame8870_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_68_frame60_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_28_frame10_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame790_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTPc_63_frame360_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFPc_60_frame250_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_49_frame720_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_55_frame150_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_68_frame1010_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_28_frame470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_63_frame550_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJc_84_frame170_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_90_frame90_1,ENTP_,0,0,0,0,1,0,1,0,0,0
INFJ_6_frame1230_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_11_frame120_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJ_40_frame1890_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
